206,Koressa,Mackerness,Côte d'Ivoire,219-3458,KMackerness@tiscali.co.uk,437387633,H0t'1~w{|vmc>/,
1388,Prescott,Mackerness,Sweden,925-3100,PMackerness@uol.com.br,653663885,M6nV]Q,
4420,Yves,Mackerness,Namibia,444-8394,YMackerness@aim.com,961973063,I9+$V:*h(,
4610,Fanchette,Mackerness,Maldives,997-3894,FMackerness@hotmail.com,711409274,=fmwxm-n.t?q7,
4692,Adina,Mackerness,Argentina,925-8364,AMackerness@planet.nl,854251308,?XA$pFX,
6418,Ferne,Mackerness,New Zealand,444-5537,FMackerness@yahoo.com,189060448,0^(--\")H,
7256,Jacinta,Mackerness,El Salvador,867-9864,JMackerness@orange.fr,398068594,FJl0#={)rDg@2<9<,
7320,Pete,Mackerness,Bulgaria,908-4979,PMackerness@yahoo.it,576920040,Hk/!EN~;,
7693,Hans,Mackerness,Panama,444-9203,HMackerness@home.nl,478261182,:pPDOkp*2GEL2Gyg,
8199,Angelina,Mackerness,Slovenia,429-8954,AMackerness@free.fr,826347039,0iNi]W(2Ru),
9809,Celie,Mackerness,Turkey,997-4397,CMackerness@yahoo.in,133608244,'~si~EY\:Md8,
751,Debora,Trelevan,Dominican Republic,429-3843,DTrelevan@bol.com.br,432900029,f'+qse0,
953,Nessi,Trelevan,Ukraine,867-9868,NTrelevan@web.de,991987678,w7xwV#Y8l,
3950,Tabatha,Trelevan,North Macedonia,925-6964,TTrelevan@ymail.com,260301691,@l!Gngi/="_\`"'x,
4355,Madison,Trelevan,Maldives,444-9503,MTrelevan@yahoo.in,150493148,lvEcDpzz@E\p?~),
5321,Mariellen,Trelevan,Eritrea,997-4014,MTrelevan@yahoo.es,159931656,o09lY"a!;EW,
6159,Bryant,Trelevan,Russia,867-7467,BTrelevan@cox.net,255377730,Y*D?%p:Wc@g#G54T,
9215,Donnie,Trelevan,Eritrea,219-4894,DTrelevan@libero.it,217108676,5)kN:6>\,
9836,Benoit,Trelevan,Eritrea,209-7956,BTrelevan@live.it,435566870,+$gB_W^q,
823,Levin,Bambrugh,Sierra Leone,398-5450,LBambrugh@skynet.be,891216525,K:T`C!xn,
1266,Malvina,Bambrugh,Malta,997-1812,MBambrugh@alice.it,740566947,Q)3Pi:VaXSYsyK,
1352,Jeth,Bambrugh,Cabo Verde,270-3305,JBambrugh@outlook.com,808445355,y-qv~A]V,
4342,Brinn,Bambrugh,Pakistan,398-3383,BBambrugh@yahoo.it,552584927,A@<V-8VE`PQjvm,
4782,Irvine,Bambrugh,Austria,270-4440,IBambrugh@free.fr,925814638,mD"s[.!qx5/,
5185,Casper,Bambrugh,Haiti,270-8914,CBambrugh@yahoo.co.in,953558828,$zy$-JB{,
7299,Ella,Bambrugh,Cabo Verde,997-1223,EBambrugh@centurytel.net,666138382,g)|m?!U^7,
8127,Dale,Bambrugh,Vietnam,925-2123,DBambrugh@windstream.net,538526461,/k>w<yW>@\}gs7dQ,
8938,Louisa,Bambrugh,Liberia,219-6089,LBambrugh@hotmail.it,557728021,sd0Eyl@9Pp9wR,
8947,Debi,Bambrugh,Morocco,270-1276,DBambrugh@live.co.uk,511138851,Vuzl.+,
9526,Ezri,Bambrugh,Djibouti,398-2489,EBambrugh@comcast.net,105204483,SD#NMF,
99,Emelina,Glazyer,Colombia,398-3926,EGlazyer@live.co.uk,988986238,t3e+!!x,
371,Worth,Glazyer,Democratic Republic of the Congo,925-1664,WGlazyer@live.ca,761676259,2cbDPd$K^sbgHeTF,
1046,Jillane,Glazyer,Turkmenistan,908-6207,JGlazyer@skynet.be,737792559,WJ)-h>SQDX',
1505,Fredelia,Glazyer,Mauritius,270-6248,FGlazyer@yahoo.com,306957448,8YStN:gF:C,
2522,Oliy,Glazyer,Iran,219-5764,OGlazyer@free.fr,442218066,2y7>*C0HWghR9NZ>,
5438,Adora,Glazyer,Turkey,270-3603,AGlazyer@earthlink.net,742660806,.vR5N?ghM8H)Ms>,
8345,Northrop,Glazyer,Palestine State,997-1550,NGlazyer@planet.nl,941460171,-bJqsX<68'|meJh,
8381,Uriel,Glazyer,Ethiopia,270-8124,UGlazyer@planet.nl,923902153,U8"GcZxK)+9W,
80,Cobby,Ockwell,Austria,398-1680,COckwell@aim.com,823804486,*.e:1TFY]E,
217,Kassia,Ockwell,Gambia,997-1974,KOckwell@gmx.net,121363101,q.Lh*glQWR5CM2_,
3197,Nikki,Ockwell,Benin,997-5165,NOckwell@gmx.de,440756804,?sEpZT82H@I;qXaW,
4013,Xever,Ockwell,Gambia,219-3947,XOckwell@googlemail.com,379840444,h]6m5yO]:/\t35e,
6985,Sileas,Ockwell,Pakistan,398-8611,SOckwell@mail.ru,223838768,7xOU;*,
8094,Becky,Ockwell,Suriname,398-2125,BOckwell@alice.it,234573626,~5;G'H9PD(ZZNBi,
8901,Hussein,Ockwell,Nigeria,867-3349,HOckwell@bigpond.net.au,340433874,~(6d#a>'wdk-),
9232,Modesta,Ockwell,Cabo Verde,867-9558,MOckwell@bigpond.com,749457680,'Eg5|YA8pbI@6i|w,
2009,Yorke,Barthot,South Africa,270-1862,YBarthot@comcast.net,799817421,</yeh$=a,
2200,Nessi,Barthot,Kuwait,444-8495,NBarthot@live.co.uk,102531069,/r<Wc`e',
5243,Joletta,Barthot,Myanmar (formerly Burma),444-6243,JBarthot@planet.nl,516659526,]ul2<|$6!>;*;@,
5710,Lian,Barthot,El Salvador,209-5421,LBarthot@hotmail.fr,142717587,_/g\he!oeY,
5934,Guy,Barthot,Maldives,925-1089,GBarthot@hotmail.co.uk,660675058,\:/!W2,
6893,Sharon,Barthot,Czechia (Czech Republic),925-5492,SBarthot@outlook.com,993124035,>slEvgLfw%FWPe!R,
8235,Cirstoforo,Barthot,Laos,429-4958,CBarthot@club-internet.fr,425966593,T)hiB5mXR,
2003,Minny,Bleddon,Albania,997-7621,MBleddon@qq.com,426127904,YemlKt"ho%6h~I`,
2160,Sterling,Bleddon,Canada,925-9428,SBleddon@juno.com,431184716,=Azp{<+bTF]Y]X/D,
5694,Brandise,Bleddon,Spain,270-7938,BBleddon@outlook.com,721525994,\F{_3(F("Om,
6110,Dorene,Bleddon,Andorra,429-2108,DBleddon@freenet.de,491743590,J!ox\LutB',
8729,Dru,Bleddon,Albania,429-2426,DBleddon@msn.com,259734872,]sr:1bJa]8d,
8803,Orin,Bleddon,Slovenia,908-7177,OBleddon@optusnet.com.au,484818656,dhLH9<lf1N,
610,Vivia,Neillans,Côte d'Ivoire,270-7305,VNeillans@live.nl,423629436,miW}?3ydgp,
803,William,Neillans,Tonga,997-2116,WNeillans@hotmail.es,921542432,rZBKa[{T,
1655,Dirk,Neillans,Philippines,867-5102,DNeillans@yahoo.co.jp,821836384,C-Xe:2$$U~P~W;,
1807,Rand,Neillans,Tajikistan,867-9970,RNeillans@gmx.net,127139210,#r8VI@Lv)9Ca%Ix,
1898,Mervin,Neillans,Libya,997-1058,MNeillans@orange.fr,996758034,jn;pm"MXh=~,
1950,Ginevra,Neillans,Solomon Islands,908-3786,GNeillans@planet.nl,248803252,9atcb/wldVv3r,
2021,Dniren,Neillans,Central African Republic,209-9573,DNeillans@live.com.au,611596829,I+7WpF;n(Iwz,
5891,Hadria,Neillans,Finland,908-1234,HNeillans@gmail.com,893188790,Yd.1_GJHI,
6406,Danella,Neillans,Nauru,925-8409,DNeillans@live.nl,135596975,=|kD3f=c=,
9553,Glenn,Neillans,Malta,867-4135,GNeillans@yahoo.de,355668910,I-l(l*nNG0*lO$,
86,Rahel,Dightham,Burkina Faso,209-3382,RDightham@home.nl,931099451,<nDz8(H{;R,
203,Dirk,Dightham,Iran,429-5352,DDightham@yahoo.co.jp,539173201,3goN9Y\/Qf[1f,
279,Pierrette,Dightham,San Marino,209-6385,PDightham@facebook.com,478275643,Qs(:\8LA_,
790,Leila,Dightham,Eswatini (fmr. "Swaziland"),997-4667,LDightham@live.co.uk,676248635,6f?:@*,
1709,Gabby,Dightham,Uzbekistan,219-4605,GDightham@tiscali.co.uk,155947264,wfh/B#8Rrjc,
3490,Marita,Dightham,Rwanda,997-1244,MDightham@arcor.de,448757964,7~Zc.9{jh6y0\,
4660,Eb,Dightham,Benin,997-2682,EDightham@live.nl,299918639,Fwkw|_"!w4GB$,
6157,Jarret,Dightham,Saudi Arabia,209-6721,JDightham@yahoo.com,220123281,E["dv!eU={,
6219,Janek,Dightham,Turkmenistan,925-9721,JDightham@hotmail.it,428674243,;:Cvg]XU.;G[,
8234,Mandel,Dightham,Greece,209-2661,MDightham@yahoo.co.in,230989453,=VKHnD~;^~^j,
9190,Kristien,Dightham,Liechtenstein,219-2765,KDightham@msn.com,684261789,t|[6!P*7{7,
126,Alric,Tootell,Russia,219-2423,ATootell@laposte.net,935551514,Ac:<+v9yk"Q\Muc{,
231,Lin,Tootell,Niger,209-1749,LTootell@terra.com.br,263816134,VI?'q_TvFiZ,
290,Afton,Tootell,Bhutan,270-9768,ATootell@juno.com,301412843,AcE#s(RD5)d},
1494,Ferne,Tootell,Venezuela,908-6255,FTootell@bigpond.net.au,744392212,Xd$S'F6,
1542,Selene,Tootell,Nepal,219-5561,STootell@yahoo.ca,559278440,LoZo@ZxvcA,
2694,Eulalie,Tootell,San Marino,270-3994,ETootell@web.de,379806059,t{|kBs,
3395,Cosette,Tootell,France,398-9149,CTootell@yahoo.it,896393311,V~N<aq,
3946,Godfrey,Tootell,Jordan,209-5800,GTootell@aim.com,336263156,(h@_3g(O?or$x,
6345,Roselle,Tootell,South Africa,219-1312,RTootell@live.nl,980018781,SN+V*$CraYvA(WLo,
9231,Carolyne,Tootell,Burkina Faso,398-6221,CTootell@bigpond.net.au,150865277,:nw4$*w_<QGVIa"$,
1396,Natala,Prine,Germany,219-2687,NPrine@yahoo.es,556475112,(>}*]O>I}J{AdX,
1781,Galen,Prine,Samoa,219-1346,GPrine@yahoo.fr,303072815,WM1SY@hNyiC%OHU,
4141,Dietrich,Prine,Kenya,925-5183,DPrine@virgilio.it,464058650,d5N<VbccoUu8(`,
5663,Ann-marie,Prine,Serbia,908-9184,APrine@hetnet.nl,944096548,kLmlnj%.JB2-B2mh,
8386,Fredelia,Prine,Equatorial Guinea,429-9455,FPrine@shaw.ca,451266238,brdp1;~"YyH]:,
8903,Laurette,Prine,Portugal,867-1418,LPrine@yahoo.co.id,562643115,6jE**tw.LV"!^,
9071,Alexa,Prine,Iran,997-3248,APrine@live.fr,721798732,nZh*j0(N)A+n}Wo,
9288,Addi,Prine,Congo (Congo-Brazzaville),867-5496,APrine@wanadoo.fr,237185100,cnw2Lp,
9825,Armando,Prine,Papua New Guinea,925-8374,APrine@live.ca,182428533,YI((zj3f1,
1462,Conrado,Merrall,Bolivia,925-5279,CMerrall@arcor.de,887546205,\9el8N,
2220,Murielle,Merrall,Holy See,219-6166,MMerrall@msn.com,670078609,\aH3dl8WK0yoTL7],
3784,Butch,Merrall,Croatia,925-7938,BMerrall@laposte.net,769317081,W07yySB,
5086,Margalo,Merrall,Namibia,997-3643,MMerrall@rocketmail.com,914804504,T3TxW#rF2-=E,
6109,Galen,Merrall,Cameroon,219-5863,GMerrall@yahoo.es,282213874,{RJ~U"fkGG,
6788,Cordy,Merrall,South Sudan,925-9586,CMerrall@live.com.au,119080920,AyoNT`T,
8131,Maryjo,Merrall,Finland,398-3570,MMerrall@shaw.ca,228747502,G{W:%u\m],
9790,Kylie,Merrall,Burundi,398-1837,KMerrall@yahoo.com.br,732526542,P_GqV[)|BdD-5Kf,
358,Celestyna,Pape,Denmark,270-3566,CPape@terra.com.br,453356656,2%{a*%,
3199,Alva,Pape,Slovakia,444-3310,APape@qq.com,773339454,)mZK:>C"W50BHe,
3462,Forster,Pape,Chile,997-5769,FPape@me.com,388476390,FR<Mz?9,
5282,Laural,Pape,Kiribati,997-7295,LPape@home.nl,638468244,C6^co],
5739,Egor,Pape,Equatorial Guinea,398-4747,EPape@wanadoo.fr,418132904,2\`E1GN^q9gKI]1,
5945,Malinde,Pape,Zimbabwe,270-1092,MPape@outlook.com,416088610,hj7(Bju!c*~,
6995,Ainsley,Pape,Antigua and Barbuda,429-8735,APape@aol.com,729032424,yB~;7mz5,
8660,Jemmie,Pape,Togo,997-3657,JPape@yahoo.de,128565621,;I=4pF2,
9225,Lilas,Pape,Nicaragua,997-4211,LPape@yahoo.com.mx,296252640,4G}/I~^_oKPF,
9552,Aggie,Pape,Chad,908-4504,APape@tiscali.it,949370019,W8?PJivi,
215,Hi,Hallahan,Democratic Republic of the Congo,270-5811,HHallahan@planet.nl,107155895,AMGG+hQ|N|,
426,Elke,Hallahan,Seychelles,908-7751,EHallahan@home.nl,935914085,@U*%`:'E"B]_05AA,
802,Moe,Hallahan,Italy,925-9341,MHallahan@yahoo.com.sg,991808979,<2?+}}9}0FNK{H,
1816,Darb,Hallahan,Mauritius,209-8431,DHallahan@charter.net,616457315,*a1t~E=X9ue,
3414,Leoline,Hallahan,Samoa,908-7963,LHallahan@voila.fr,123986313,`+)na%n~WRB`<%,
3722,Anne,Hallahan,Palau,429-4998,AHallahan@yahoo.de,891049371,('p*O_*FV,
3936,Justin,Hallahan,Bosnia and Herzegovina,219-8640,JHallahan@bellsouth.net,326120718,Dc(>0!K,
7200,Trevar,Hallahan,Namibia,270-3783,THallahan@windstream.net,235232742,]-p.9J>>d4,
8079,Roxy,Hallahan,Samoa,429-4641,RHallahan@windstream.net,650743192,'uDkbuN,
9001,Matthus,Hallahan,Timor-Leste,398-9890,MHallahan@tin.it,146940326,NkWo^AIc1bo6!9ak,
226,Cece,Naulls,South Sudan,444-9037,CNaulls@laposte.net,813194684,r'5!*LDJAH13nSj),
247,Tabatha,Naulls,Austria,908-7069,TNaulls@skynet.be,917922951,@_+G's~+{tX,
933,Didi,Naulls,Tuvalu,209-7720,DNaulls@gmx.de,526574328,Q}0AZoC9o5d{9_,
1769,Jeffry,Naulls,Indonesia,429-7956,JNaulls@arcor.de,292751016,<(qL(utJm;OF,
2125,Valma,Naulls,Mauritania,925-9742,VNaulls@mac.com,843869598,i[ge!L$,
2211,Janella,Naulls,Greece,270-7379,JNaulls@live.co.uk,393267239,kHzM#E0V9O,
2221,Emory,Naulls,Syria,429-9636,ENaulls@yahoo.fr,715146845,Oc89BUxG_i!,
2878,Mikaela,Naulls,Holy See,219-8399,MNaulls@sky.com,129004036,kah{xsc/25Vxki<,
4309,Vin,Naulls,Syria,444-8408,VNaulls@cox.net,512591939,o48VN}9J2*4,
4759,Sheridan,Naulls,Saint Vincent and the Grenadines,444-1720,SNaulls@home.nl,491190775,b-(+g27h87c,
5445,Glyn,Naulls,Turkey,429-1233,GNaulls@aliceadsl.fr,258340938,HRV2L7g,
6776,Uriel,Naulls,Botswana,398-2749,UNaulls@voila.fr,455927379,DV){{^u66sV,
9874,Jeramey,Naulls,Israel,867-6471,JNaulls@aliceadsl.fr,901164955,AW]NG"V\S.uq,
35,Jobina,De Ruggero,Venezuela,908-9904,JDe Ruggero@tin.it,285433483,n@!fFRak/#,
427,Ricki,De Ruggero,Pakistan,429-6683,RDe Ruggero@aol.com,111241979,aMqp[_Cx],
1666,Anne,De Ruggero,Tanzania,444-2892,ADe Ruggero@yahoo.ca,532760931,Hl4>gxI\,
2154,Gene,De Ruggero,Singapore,867-8788,GDe Ruggero@bellsouth.net,857994239,_ws=`/U|u4q!v}M,
3958,Seka,De Ruggero,Ukraine,209-4789,SDe Ruggero@libero.it,421724178,kroq^r,
4300,Mandie,De Ruggero,Canada,867-9206,MDe Ruggero@zonnet.nl,263594624,MUVUvM67W<);Sc@r,
5588,Penelopa,De Ruggero,Georgia,867-3381,PDe Ruggero@live.ca,548331212,CHFzbBnWU,
6782,Celie,De Ruggero,Syria,209-2092,CDe Ruggero@ymail.com,586022944,R'__U/*GXN,
9842,Issiah,De Ruggero,Bolivia,429-1663,IDe Ruggero@zonnet.nl,123696339,q"m;jw)s2W::,
1052,Gun,Zecchini,Albania,209-7519,GZecchini@mail.com,442828697,#@jD>I+v,
4305,Buddy,Zecchini,Monaco,925-4537,BZecchini@club-internet.fr,229627161,;CdX=p"eo,
4530,Elnora,Zecchini,Iran,219-5796,EZecchini@comcast.net,250748705,PuChVRfAB[,
5837,Birch,Zecchini,Singapore,925-8676,BZecchini@yahoo.ca,442465976,B6AXeO)Cq?Tg,
6991,Irvine,Zecchini,North Macedonia,209-7425,IZecchini@chello.nl,958325972,(ov1~f'P9'zcBDtS,
9706,Sibilla,Zecchini,South Africa,209-1458,SZecchini@att.net,347854430,12>jUlVNxO?UE,
225,John,Morpeth,Jamaica,398-7614,JMorpeth@ntlworld.com,409418564,ItYob5,
931,Red,Morpeth,Latvia,444-7700,RMorpeth@yahoo.co.id,779204677,-f#1<m#F[bY6W,
1382,Jodie,Morpeth,Zimbabwe,219-8168,JMorpeth@live.nl,263516094,L82~?%]%,
1642,Cortney,Morpeth,Afghanistan,867-1087,CMorpeth@hotmail.es,529743251,W5I6O:3~B27,
1794,Emiline,Morpeth,Albania,997-7732,EMorpeth@gmx.net,535499616,P#|P>0=y,
2727,Benyamin,Morpeth,Belize,429-3665,BMorpeth@yahoo.es,781702956,#\.Ps")!]2s5S9Y,
3432,Nehemiah,Morpeth,Timor-Leste,209-2910,NMorpeth@yahoo.com.sg,338743909,_\Nn-BS(kn|_?,
3570,Vicky,Morpeth,Denmark,429-1666,VMorpeth@sky.com,825608015,51uK=!,
4507,Alissa,Morpeth,China,997-6852,AMorpeth@att.net,429805807,8(BI)80rJH[(t,
4674,Ezri,Morpeth,Zimbabwe,270-3500,EMorpeth@sfr.fr,352679983,M"xP*bNPha,
6222,Pete,Morpeth,Japan,908-3880,PMorpeth@virgilio.it,919441016,ZN$hY-_wi*k-l<,
7487,Hakeem,Morpeth,Denmark,444-2530,HMorpeth@windstream.net,864394125,`IT0t[<-.+M,
393,Patricio,Peyes,Luxembourg,997-2379,PPeyes@hotmail.com,494100857,SijeF+dtI!1Gg/kD,
4542,Keene,Peyes,Cabo Verde,908-1133,KPeyes@yahoo.com,154976345,OnE90iZ(Nh,
4767,Evania,Peyes,Holy See,398-3399,EPeyes@ymail.com,211458621,MF=<Vkj;P^iX,
4950,Major,Peyes,Canada,997-9816,MPeyes@optonline.net,599778529,1:aD<]K+,
7644,Didi,Peyes,Montenegro,209-5975,DPeyes@rambler.ru,359681260,Q^)8Q|@p3'#,
7805,Jessica,Peyes,Bosnia and Herzegovina,398-6812,JPeyes@bellsouth.net,122300621,UT(5'Q$.-S,
9759,Dian,Peyes,Saint Vincent and the Grenadines,429-6473,DPeyes@bluewin.ch,329996926,.:AJu*K+);,
1072,Danny,Le Maitre,China,270-9614,DLe Maitre@cox.net,743072933,dWAX8$ls)%SK,
1765,Aubert,Le Maitre,Czechia (Czech Republic),997-4743,ALe Maitre@tin.it,527496278,"U]p"VaE<{M,
2279,Euell,Le Maitre,Syria,219-4599,ELe Maitre@alice.it,200228989,|{c='^d87jff`B,
2618,Albertina,Le Maitre,Marshall Islands,867-4194,ALe Maitre@freenet.de,281851824,"Z`g~xP,
3155,Peyton,Le Maitre,Croatia,444-1943,PLe Maitre@sfr.fr,712413215,~\G/Z75H,
3719,Rivi,Le Maitre,France,925-8110,RLe Maitre@zonnet.nl,491458305,^(]8?|w6Z+F<S,
3874,Tony,Le Maitre,United Arab Emirates,997-8768,TLe Maitre@frontiernet.net,179833303,4A"_:XI]<,
4066,Skippy,Le Maitre,Burkina Faso,429-5132,SLe Maitre@msn.com,310056267,SN9dilWpN2{M,
4234,Stanton,Le Maitre,Kyrgyzstan,444-9527,SLe Maitre@live.fr,878703939,di<D[K3o'"b,
4742,Koenraad,Le Maitre,Ghana,429-4802,KLe Maitre@tiscali.it,898341440,}UEpdV@,
6461,Mechelle,Le Maitre,Bahamas,867-2967,MLe Maitre@blueyonder.co.uk,366950875,2^7M+n,
8508,Salomi,Le Maitre,Eswatini (fmr. "Swaziland"),444-5859,SLe Maitre@att.net,898914744,0^7($6,
8570,Gussy,Le Maitre,Canada,867-2333,GLe Maitre@charter.net,667145242,hx86WWe(K\1@X,
9838,Doretta,Le Maitre,Israel,444-9659,DLe Maitre@skynet.be,781524925,dqgt\HL<bOe,
9961,Kassie,Le Maitre,China,867-2249,KLe Maitre@gmx.de,899552482,q^|'3'b\N?=xCr,
432,Ginevra,Greenhowe,Algeria,219-8752,GGreenhowe@tin.it,159083031,5\'ln>p(5sfsE,
4459,Vita,Greenhowe,Kyrgyzstan,444-2714,VGreenhowe@tiscali.it,302626097,xY@jVn_N~/[Q.UL,
5452,Issiah,Greenhowe,Seychelles,867-3575,IGreenhowe@sky.com,678159766,@p-=uYv|s=W"_^rU,
5752,Rafaello,Greenhowe,Netherlands,908-1651,RGreenhowe@mail.com,529837659,eK$mcng)=g4x8\T,
9475,Eulalie,Greenhowe,Vietnam,209-6847,EGreenhowe@yahoo.co.jp,551886908,B~W`3Hv>,
581,Marthena,Eglise,Egypt,219-4686,MEglise@hetnet.nl,738204839,k#jJ_Dkr$LAC1,
1545,Layney,Eglise,Solomon Islands,219-5876,LEglise@outlook.com,490064603,dZS?sI;wXUSgN!E,
2793,Audy,Eglise,Marshall Islands,429-5996,AEglise@qq.com,256861234,n91UaJbqT:,
3515,Corabella,Eglise,Mongolia,398-1646,CEglise@att.net,234450283,V=Uqv]*:#bT8uW,
